masterid,StationCode,sampledate,count,bugcode,csci,collectionmethodcode,fieldreplicate,sampleid,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci_percentile
111WER047,111WER047,10/1/2003,488,111WER047,0.99083608,BMI_RWB,1,111WER047_10012003_BMI_RWB_1,1,20,1.43442623,3.94736842,22.84705444,24.1,1.05484057,0.61,0.9268316,0.34,0.48
111WER047,111WER047,10/1/2003,512,111WER047,1.07912014,BMI_TRC,1,111WER047_10012003_BMI_TRC_1,20,20,2.1484375,4.61538462,22.84705444,26.75,1.17082927,0.82,0.98741101,0.47,0.69
111WER047,111WER047,8/11/2015,604,111WER047,0.78323483,BMI_RWB,1,111WER047_08112015_BMI_RWB_1,20,20,6.13598673,4.91803279,22.84705444,16.85,0.73751301,0.08,0.82895665,0.17,0.09
114AU7778,114AU7778,6/21/2010,597,114AU7778,1.00484557,BMI_RWB,1,114AU7778_06212010_BMI_RWB_1,20,20,3.68509213,10.46511628,16.86965912,18.55,1.09960728,0.7,0.91008386,0.31,0.51
202PES070,202PES070,4/10/2002,889,202PES070,0.97809299,BMI_CSBP_Trans,1,202PES070_04102002_BMI_CSBP_Trans_1,20,20,0.5624297,4.87804878,10.35127438,10.6,1.0240285,0.55,0.93215747,0.35,0.45
202PES080,202PES080,4/10/2002,899,202PES080,0.87395809,BMI_CSBP_Trans,1,202PES080_04102002_BMI_CSBP_Trans_1,20,20,0.11123471,3.33333333,11.16792456,11.6,1.03868897,0.58,0.70922722,0.05,0.22
202PES095,202PES095,4/10/2002,907,202PES095,1.14238826,BMI_CSBP_Trans,1,202PES095_04102002_BMI_CSBP_Trans_1,20,20,0.22050717,3.77358491,12.39992319,15.1,1.21774948,0.87,1.06702704,0.65,0.81
202PES100,202PES100,4/10/2002,898,202PES100,1.20942738,BMI_CSBP_Trans,1,202PES100_04102002_BMI_CSBP_Trans_1,20,20,0.55679287,4.25531915,12.40293089,15.85,1.27792375,0.93,1.140931,0.78,0.9
202PES120,202PES120,4/10/2002,908,202PES120,1.17737074,BMI_CSBP_Trans,1,202PES120_04102002_BMI_CSBP_Trans_1,20,20,1.65198238,9.25925926,13.51528792,16.6,1.22823872,0.88,1.12650276,0.76,0.87
202PES160,202PES160,4/10/2002,897,202PES160,1.18613169,BMI_CSBP_Trans,1,202PES160_04102002_BMI_CSBP_Trans_1,20,20,4.12486065,8.16326531,13.32845826,16.4,1.23044989,0.89,1.1418135,0.79,0.88
202SGR010,202SGR010,4/11/2002,894,202SGR010,1.17253007,BMI_CSBP_Trans,1,202SGR010_04112002_BMI_CSBP_Trans_1,20,20,0.55928412,6.34920635,10.99690726,13.95,1.26853848,0.92,1.07652166,0.67,0.86
202SGR040,202SGR040,4/11/2002,887,202SGR040,1.23689185,BMI_CSBP_Trans,1,202SGR040_04112002_BMI_CSBP_Trans_1,20,20,0.789177,6.25,13.36475994,16.45,1.2308489,0.89,1.24293481,0.91,0.93
202SGR075,202SGR075,4/11/2002,906,202SGR075,1.21022843,BMI_CSBP_Trans,1,202SGR075_04112002_BMI_CSBP_Trans_1,20,20,0.11037528,1.96078431,13.50082864,18.1,1.34065845,0.96,1.07979841,0.67,0.91
204ARH090,204ARH090,6/2/2014,566,204ARH090,1.17995109,BMI_RWB,1,204ARH090_06022014_BMI_RWB_1,20,20,3.02491103,6.97674419,9.58532222,12,1.2519141,0.91,1.10798808,0.73,0.87
304BRA,304BRA,5/10/2005,510,304BRA,0.55461609,BMI_RWB,1,304BRA_05102005_BMI_RWB_1,20,1,27.84313725,5.26315789,13.37271766,8,0.59823293,0.02,0.51099926,0,0
304BRA,304BRA,5/10/2005,510,304BRA,0.55461609,BMI_RWB,1,304BRA_05102005_BMI_RWB_1,20,1,27.84313725,5.26315789,13.37271766,8,0.59823293,0.02,0.51099926,0,0
305CLCSBR,305CLCSBR,6/11/2008,600,305CLCSBR,0.84959921,BMI_RWB,1,305CLCSBR_06112008_BMI_RWB_1,20,20,1.83333333,12.19512195,8.66844661,7.95,0.91711934,0.33,0.78207908,0.11,0.17
309CAW009,309CAW009,6/12/2003,519,309CAW009,0.837871,BMI_TRC,1,309CAW009_06122003_BMI_TRC_1,20,20,0.77071291,5.55555556,10.88980497,10,0.91829009,0.33,0.75745191,0.09,0.16
309CAW009,309CAW009,6/12/2003,467,309CAW009,0.83837491,BMI_RWB,1,309CAW009_06122003_BMI_RWB_1,1,20,0.85653105,5.55555556,10.88980497,10,0.91829009,0.33,0.75845972,0.09,0.16
309LOR,309LOR,5/29/2012,605,309LOR,0.67633372,BMI_RWB,1,309LOR_05292012_BMI_RWB_1,20,20,11.73553719,11.76470588,9.10194208,6,0.65919998,0.04,0.69346747,0.04,0.02
309SED056,309SED056,5/10/2007,557,309SED056,0.79147819,BMI_RWB,1,309SED056_05102007_BMI_RWB_1,20,20,0,0,12.03650038,10.65,0.88480868,0.27,0.6981477,0.05,0.1
402M00005,402M00005,6/11/2015,586,402M00005,0.9265801,BMI_RWB,1,402M00005_06112015_BMI_RWB_1,20,20,0.68259386,5.45454545,11.16244364,13.65,1.22285052,0.88,0.63030969,0.02,0.32
403S01195,403S01195,6/10/2009,589,403S01195,0.82832065,BMI_RWB,1,403S01195_06102009_BMI_RWB_1,20,20,7.30050934,8.57142857,7.04380611,5.95,0.84471377,0.21,0.81192753,0.15,0.14
403S05291,403S05291,6/7/2010,582,403S05291,1.12014835,BMI_RWB,1,403S05291_06072010_BMI_RWB_1,20,20,1.54639175,4.34782609,7.06878008,9,1.27320413,0.92,0.96709257,0.43,0.77
412LARSCO,412LARSCO,6/28/2005,492,412LARSCO,0.56118013,BMI_TRC,1,412LARSCO_06282005_BMI_TRC_1,1,1,49.3902439,14.28571429,8.85183791,4,0.45188356,0,0.67047669,0.03,0
541OC0010,541OC0010,5/12/2005,888,541OC0010,0.63973094,BMI_CSBP_Trans,1,541OC0010_05122005_BMI_CSBP_Trans_1,20,20,0,0,9.63988696,6.5,0.67428177,0.04,0.60518012,0.01,0.01
541OC0010,541OC0010,5/20/2003,940,541OC0010,0.65042043,BMI_CSBP_Trans,1,541OC0010_05202003_BMI_CSBP_Trans_1,20,20,0.53191489,4.16666667,9.63988696,7.25,0.75208351,0.1,0.54875735,0.01,0.01
541OC0010,541OC0010,5/11/2002,882,541OC0010,0.53593894,BMI_CSBP_Trans,1,541OC0010_05112002_BMI_CSBP_Trans_1,20,20,19.52554745,2.27272727,9.63988696,6,0.62241394,0.02,0.44946393,0,0
541OC0010,541OC0010,5/13/2001,841,541OC0010,0.73954613,BMI_CSBP_Trans,1,541OC0010_05132001_BMI_CSBP_Trans_1,20,20,2.1454112,5.26315789,9.63988696,6.95,0.72096281,0.07,0.75812944,0.09,0.05
541OC0010,541OC0010,5/20/2004,797,541OC0010,0.46782208,BMI_CSBP_Trans,1,541OC0010_05202004_BMI_CSBP_Trans_1,20,20,1.88205772,6.66666667,9.63988696,4.8,0.49793115,0,0.43771301,0,0
541OC0010,541OC0010,5/19/2000,864,541OC0010,0.7301537,BMI_CSBP_Trans,1,541OC0010_05192000_BMI_CSBP_Trans_1,20,20,3.59212051,7.84313725,9.63988696,7.8,0.80913812,0.16,0.65116928,0.03,0.05
541OC0010,541OC0010,5/8/2008,899,541OC0010,0.68022078,BMI_CSBP_Trans,1,541OC0010_05082008_BMI_CSBP_Trans_1,20,20,0.22246941,4.54545455,9.63988696,7,0.72614959,0.08,0.63429197,0.02,0.02
541OC0010,541OC0010,4/12/2005,486,541OC0010,0.56274304,BMI_RWB,1,541OC0010_04122005_BMI_RWB_1,1,20,0.41152263,4.34782609,9.63988696,5,0.51867828,0.01,0.6068078,0.01,0
541OC0010,541OC0010,5/24/2006,856,541OC0010,0.67569485,BMI_CSBP_Trans,1,541OC0010_05242006_BMI_CSBP_Trans_1,20,20,0.23364486,4.25531915,9.63988696,7.8,0.80913812,0.16,0.54225158,0.01,0.02
631SED038,631SED038,7/1/2007,578,631SED038,1.14312038,BMI_RWB,1,631SED038_07012007_BMI_RWB_1,20,20,0,0,13.3609782,15.95,1.19377487,0.85,1.09246589,0.7,0.81
634CE0146,634CE0146,8/1/2005,475,634CE0146,0.76099129,BMI_TRC,1,634CE0146_08012005_BMI_TRC_1,1,20,2.52631579,4.91803279,13.50303762,11.6,0.85906596,0.23,0.66291661,0.03,0.07
634CE0146,634CE0146,8/1/2005,466,634CE0146,0.65673291,BMI_RWB,1,634CE0146_08012005_BMI_RWB_1,1,20,0,0,13.50303762,11.7,0.8664717,0.24,0.44699411,0,0.02
634CE0146,634CE0146,8/1/2005,475,634CE0146,0.76099129,BMI_TRC,1,634CE0146_08012005_BMI_TRC_1,1,20,2.52631579,4.91803279,13.50303762,11.6,0.85906596,0.23,0.66291661,0.03,0.07
634CE0146,634CE0146,8/1/2005,466,634CE0146,0.65673291,BMI_RWB,1,634CE0146_08012005_BMI_RWB_1,1,20,0,0,13.50303762,11.7,0.8664717,0.24,0.44699411,0,0.02
