masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,16,0.25250501,0.37179269,0.25187668
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,14,0.40540541,0.52057538,0.53217866
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,NA,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,12,0.41025641,0.52057538,0.54123333
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,NA,0.55941394,0.56961129,0.69903919
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,15,0.25250501,0.37179269,0.25187668
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,9,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,10,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,3,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,20,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,16,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,10,0.42105263,0.52057538,0.56138507
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,13,0.37837838,0.52057538,0.48173123
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,8,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,18,0.26252505,0.37179269,0.27096823
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,8,0.08108108,0.12499231,0.39796153
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,2,0.250501,0.37179269,0.24805837
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,17,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,2,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,8,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,14,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,20,0.27,0.37179269,0.28521052
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,19,0.35135135,0.52057538,0.4312838
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,7,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,19,0.46666667,0.52057538,0.64652618
