masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Glossiphoniidae,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Amphicosmoecus,0.0001377,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ceratopogon,0.0002938,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Helophorus,0.00017104,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Glossosoma,0.57366592,3.25
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydraena,0.24738371,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Acneus,0.05479578,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Callicorixa,0.00016481,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Oroperla,0.08502295,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Rhabdomastix,0.00168605,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Tinodes,0.03166415,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Pteronarcella,0.00102231,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hesperophylax,0.00014316,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Enallagma,6.67E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Osobenus,0.00307445,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Nematomorpha,3.28E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Menetus,0.02670603,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Cryptochia,0.00148988,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Megarcys,0.00027869,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ischnura,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Heteroplectron,0.40102742,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ironodes,0.77596943,20.6
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Stictotarsus,0.03593472,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Juga,0.2773924,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Cinygmula,0.51943787,0.65
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Oemopteryx,2.31E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Libellula,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Sphaeromias,0.0023809,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ceraclea,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Triznaka,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Lethocerus,3.33E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Acari,0.94271744,13.9
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Sanfilippodytes,0.02965487,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Lestes,0.00016481,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nectopsyche,0,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Prodiamesinae,0.00354635,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Stenocolus,0.00248727,0
