masterid,StationCode,bugcode,mmi_score,clinger_percenttaxa,clinger_percenttaxa_predicted,clinger_percenttaxa_score,coleoptera_percenttaxa,coleoptera_percenttaxa_predict,coleoptera_percenttaxa_score,taxonomic_richness,taxonomic_richness_predicted,taxonomic_richness_score,sampleid,ept_percenttaxa,ept_percenttaxa_predicted,ept_percenttaxa_score,shredder_taxa,shredder_taxa_predicted,shredder_taxa_score,intolerant_percent,intolerant_percent_predicted,intolerant_percent_score
111WER047,111WER047,111WER047,0.9268316,0.54545455,0.56961129,0.67650049,0.11111111,0.12499231,0.53682738,45,41.77026667,0.75808541,111WER047_10012003_BMI_RWB_1,0.46666667,0.52057538,0.64652618,5,5.33913333,0.49850519,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,0.98741101,0.55520191,0.56961129,0.69223849,0.12023865,0.12499231,0.57903526,41.6,41.77026667,0.66640097,111WER047_10012003_BMI_TRC_1,0.52526646,0.52057538,0.75590592,4.95,5.33913333,0.49055705,0.4019,0.37179269,0.53652442
111WER047,111WER047,111WER047,0.82895665,0.55941394,0.56961129,0.69903919,0.09980632,0.12499231,0.48455141,38.05,41.77026667,0.57067163,111WER047_08112015_BMI_RWB_1,0.39802425,0.52057538,0.51840133,5.55,5.33913333,0.58593473,0.25938858,0.37179269,0.26499219
114AU7778,114AU7778,114AU7778,0.91008386,0.54655849,0.54890361,0.71171733,0.09348488,0.1078969,0.53437276,42.85,38.55213333,0.7868887,114AU7778_06212010_BMI_RWB_1,0.52835842,0.47717812,0.84268061,3.75,4.77946667,0.38876788,0.0683,0.23325844,0.16485852
202PES070,202PES070,202PES070,0.93215747,0.64570071,0.52307371,0.91349609,0.06535775,0.10088912,0.43671195,29.95,36.8785,0.48415837,202PES070_04102002_BMI_CSBP_Trans_1,0.65533371,0.4966665,1,2.25,2.98633333,0.43536517,0.1038,0.22788836,0.24272977
202PES080,202PES080,202PES080,0.70922722,0.51433341,0.4687355,0.78912568,0.07843921,0.10887154,0.46029106,22.2,35.77723333,0.30486855,202PES080_04102002_BMI_CSBP_Trans_1,0.48134952,0.49403096,0.72347917,1.95,4.59946667,0.13124816,0.14654566,0.25977202,0.26342553
202PES095,202PES095,202PES095,1.06702704,0.58254674,0.52043965,0.81578122,0.07137657,0.10403915,0.44997793,36.4,37.73153333,0.63508624,202PES095_04102002_BMI_CSBP_Trans_1,0.61055382,0.50037358,0.95280723,3.7,3.58873333,0.57010204,0.3033,0.24150059,0.59690854
202PES100,202PES100,202PES100,1.140931,0.63733018,0.53362897,0.88293867,0.0730283,0.10393508,0.45809713,34.95,37.899,0.59146961,202PES100_04102002_BMI_CSBP_Trans_1,0.68023536,0.50421808,1,3.1,3.6366,0.46711534,0.4618,0.24117757,0.89951985
202PES120,202PES120,202PES120,1.12650276,0.69245913,0.55968536,0.92987895,0.11668868,0.10026333,0.67697194,35.15,37.63513333,0.60397825,202PES120_04102002_BMI_CSBP_Trans_1,0.60530718,0.51359397,0.91833752,1.85,3.66486667,0.2639185,0.4674,0.2718815,0.85168841
202PES160,202PES160,202PES160,1.1418135,0.69516996,0.58094206,0.89993497,0.13014937,0.12037973,0.64619435,36.55,37.1398,0.65508783,202PES160_04102002_BMI_CSBP_Trans_1,0.58965142,0.51396873,0.88841566,1.7,3.6983,0.23475943,0.5103,0.24844924,0.9780737
202SGR010,202SGR010,202SGR010,1.07652166,0.5111414,0.49339164,0.74416232,0.09600813,0.09883295,0.58795463,44.25,36.70213333,0.87452824,202SGR010_04112002_BMI_CSBP_Trans_1,0.49775782,0.49693951,0.74867718,3.55,2.96886667,0.64479335,0.21365451,0.22563965,0.45632413
202SGR040,202SGR040,202SGR040,1.24293481,0.63324681,0.5239099,0.89203803,0.08643042,0.09128577,0.57856498,36.35,37.99963333,0.62650835,202SGR040_04112002_BMI_CSBP_Trans_1,0.64834227,0.50143754,1,4,3.78627143,0.58638967,0.6393,0.26463897,1
202SGR075,202SGR075,202SGR075,1.07979841,0.57290815,0.53423837,0.77793958,0.07934813,0.1145251,0.43835076,37.7,37.59266667,0.67388673,202SGR075_04112002_BMI_CSBP_Trans_1,0.56379657,0.50545325,0.85605077,2.45,3.89597143,0.32255912,0.5579,0.26049432,1
204ARH090,204ARH090,204ARH090,1.10798808,0.5424132,0.48544415,0.80748539,0.12327554,0.13339902,0.55420397,47.05,36.4496,0.95684289,204ARH090_06022014_BMI_RWB_1,0.43042342,0.47928781,0.65594169,3,1.63936667,0.76870485,0.14775626,0.17259713,0.43182963
304BRA,304BRA,304BRA,0.51099926,0.44909091,0.46144393,0.69555867,0.05308738,0.10811862,0.34653999,18.85,37.79276667,0.16018152,304BRA_05102005_BMI_RWB_1,0.2626591,0.48880009,0.32504516,1,2.81267143,0.26426747,0.0238,0.20500527,0.13390282
304BRA,304BRA,304BRA,0.51099926,0.44909091,0.46144393,0.69555867,0.05308738,0.10811862,0.34653999,18.85,37.79276667,0.16018152,304BRA_05102005_BMI_RWB_1,0.2626591,0.48880009,0.32504516,1,2.81267143,0.26426747,0.0238,0.20500527,0.13390282
305CLCSBR,305CLCSBR,305CLCSBR,0.78207908,0.50093358,0.49776607,0.72061797,0.20811483,0.12255502,0.99666573,25.4,35.64443333,0.39474088,305CLCSBR_06112008_BMI_RWB_1,0.19530537,0.43426683,0.30111505,1,2.5894,0.29975932,0.0471,0.17574271,0.2340522
309CAW009,309CAW009,309CAW009,0.75745191,0.66666667,0.56968461,0.87209,0,0.10247628,0.12714309,17.95,31.22203333,0.31309858,309CAW009_06122003_BMI_TRC_1,0.50147059,0.43191076,0.87698701,1,1.8527,0.4168672,0.0195,0.14083929,0.24796767
309CAW009,309CAW009,309CAW009,0.75845972,0.45,0.56968461,0.52226215,0.03448276,0.10247628,0.28659939,29,31.22203333,0.611073,309CAW009_06122003_BMI_RWB_1,0.44827586,0.43191076,0.77769613,1,1.8527,0.4168672,0.01713062,0.14083929,0.2434532
309LOR,309LOR,309LOR,0.69346747,0.41416667,0.47158463,0.62279727,0.14061748,0.10561292,0.76288649,18,33.3532,0.25697782,309LOR_05292012_BMI_RWB_1,0.25870206,0.42794589,0.43124683,0,1.53773333,0.30797239,0.0254,0.15555379,0.23117308
309SED056,309SED056,309SED056,0.6981477,0.45491422,0.62927289,0.43398596,0.08467203,0.10769985,0.49453125,23.05,32.626,0.41276586,309SED056_05102007_BMI_RWB_1,0.42335074,0.46600606,0.66753127,1,1.958,0.40012842,0.01093915,0.14604031,0.22174667
402M00005,402M00005,402M00005,0.63030969,0.17928247,0.50592101,0.18811639,0.0169155,0.10690386,0.18489014,49.75,33.72073333,1,402M00005_06112015_BMI_RWB_1,0.2355004,0.47539264,0.2993777,1.85,2.43046667,0.46014217,0.0219,0.14608654,0.2425427
403S01195,403S01195,403S01195,0.81192753,0.44390114,0.4509006,0.70420248,0.04012904,0.12694763,0.19954789,24.95,28.14406667,0.58486114,403S01195_06102009_BMI_RWB_1,0.42273829,0.42613109,0.74081692,1,1.64706667,0.44955525,0.2026,0.25441261,0.3804394
403S05291,403S05291,403S05291,0.96709257,0.51606249,0.48214597,0.77026502,0.13629156,0.11736582,0.68853429,25.6,29.7323,0.55956073,403S05291_06072010_BMI_RWB_1,0.44128187,0.43953836,0.75040412,1.75,1.36483333,0.61364194,0.0327,0.14683506,0.26169415
412LARSCO,412LARSCO,412LARSCO,0.67047669,0.4,0.36323017,0.77487195,0,0.09985068,0.13928445,7,26.13766667,0.15492585,412LARSCO_06282005_BMI_TRC_1,0.42857143,0.36555631,0.86477094,0,1.396,0.33050272,0,0.11393967,0.26206645
541OC0010,541OC0010,541OC0010,0.54875735,0.15327589,0.47498282,0.19607893,0.07080775,0.09878941,0.47162356,21.65,32.58753333,0.37605073,541OC0010_05202003_BMI_CSBP_Trans_1,0.31770438,0.41894998,0.55816927,0,1.97363333,0.23868051,0.0152,0.14745538,0.22716885
541OC0010,541OC0010,541OC0010,0.54225158,0.15521749,0.47498282,0.19921381,0.04512656,0.09878941,0.35286775,24.15,32.58753333,0.44346576,541OC0010_05242006_BMI_CSBP_Trans_1,0.25700314,0.41894998,0.44486707,0,1.97363333,0.23868051,0.0871,0.14745538,0.36416255
